id,pid,name,description,unit,time,score,error,uncertainty,feature_id,metric_id,observation_id
86,9c2be539-0a07-4019-a3f6-373a0ce38f7a,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,0.031836734693879265,N/A,0,32,1,1
87,2a42b4b0-675e-4825-a342-0266007260aa,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,0.4299433673469386,N/A,0,33,1,1
88,78526f17-2ec2-4ab4-b890-f65aee28a167,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,15.573485204081647,N/A,0,34,1,1
89,0306fb99-c7bb-4889-a27c-ab9df6b71958,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,0.6336224489795914,N/A,0,35,1,1
90,d4cce326-8393-4869-98bf-299b26209031,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,0.16295918367346948,N/A,0,36,1,1
91,9bebe46d-f320-4c6f-b8e7-d1fa26e5d511,jensenshannon,"",percent,2012-04-10 00:00:00+00,0.07241443506748059,N/A,0,37,2,1
92,63f53691-3393-4d50-82a4-d38a5a265c52,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,9838.727917857153,N/A,0,38,1,1
93,4eb2e3b8-ec00-4829-ab18-f096b3ae8733,jensenshannon,"",percent,2012-04-10 00:00:00+00,0.06578565537006076,N/A,0,39,2,1
94,f660fbb4-55de-4234-8600-d6f6ec8d2307,jensenshannon,"",percent,2012-04-10 00:00:00+00,0.2162423462074858,N/A,0,41,2,1
95,b9e64822-a805-40b3-ae7c-c37a4a44aeee,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,0.7338910714285716,N/A,0,42,1,1
96,90296a9e-fd99-4c26-a3ea-44612539515c,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,0.6331887755102038,N/A,0,43,1,1
97,9f4c809e-377e-4078-b8bf-81b5c9d3ed07,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,0.013341836734693802,N/A,0,44,1,1
98,58062997-5a32-4ad6-b7e0-a74426648279,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,1547.9402295918367,N/A,0,45,1,1
99,9871ecef-6e1a-420a-9015-fc7543d97f0e,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,1.9332602040816318,N/A,0,46,1,1
100,7c18c58b-198d-4c16-8322-01ab332d00a1,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,1.3838775510204084,N/A,0,47,1,1
101,491a2ab8-1903-47c3-b90d-671441e984ba,jensenshannon,"",percent,2012-04-10 00:00:00+00,0,N/A,0,48,2,1
102,53a01068-899e-4d0a-9384-2a8db5fc865d,jensenshannon,"",percent,2012-04-10 00:00:00+00,0,N/A,0,49,2,1
103,a3b4aaca-75ff-48ab-a63c-121f507085ca,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,0.21553571428571394,N/A,0,50,1,1
104,6484c91c-fe1b-4c3e-b649-ef1ad02f500a,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,0.010841836734693855,N/A,0,51,1,1
105,0576f84e-3dfa-40e2-b877-9eeaa484f9e3,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,6.93201530612245,N/A,0,52,1,1
106,6523da4e-e857-4708-8cb7-1886e29c0116,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,0.77375,N/A,0,53,1,1
107,173c6f5d-fddf-4b63-b393-4bf63082d73a,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,0.014018257566491395,N/A,0,54,1,1
108,df04ee73-dced-4cc4-967a-1e18dd01eec1,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,0.03809763268816241,N/A,0,55,1,1
109,018b151d-e081-4887-80d2-03872203cea1,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,15.560586734693876,N/A,0,56,1,1
110,5ec5d1c4-b708-44dc-804a-4a0c516aa87d,wasserstein_distance,"",percent,2012-04-10 00:00:00+00,6.895007118372067e-05,N/A,0,57,1,1
